#,Squadra,Giocate,Min,Totale,Media,40 Min
579,"(2007) 
Angelico Biella",34,6875,2860,11.9,11.8
580,"(2007) 
Upim Bologna",34,6850,2696,11.9,11.8
581,"(2007) 
Tisettanta Cantu'",34,6875,2776,11.9,11.8
582,"(2005) 
Upea Capo d'Orlando",34,6900,2913,12,11.8
583,"(2000) 
Adr Roma",34,6850,2686,12,11.9
584,"(2000) 
Varese Roosters",34,6825,3210,12,12
585,"(1988) 
Snaidero Caserta",30,6000,2799,13.7,13.7
586,"(2001) 
Mabo Prefabbricati Livorno",36,7250,3199,11.4,11.4
587,"(1988) 
Philips Milano",30,6000,2599,13.7,13.7
588,"(2000) 
Lineltex Imola",34,6900,3102,12.1,12
589,"(2005) 
Navigo.it Teramo",34,6800,2944,12.1,12.1
590,"(2004) 
Climamio Bologna",34,6925,2619,12.2,12
591,"(2004) 
Vertical Vision Cantu'",34,6850,2745,12.2,12.1
592,"(1987) 
Dietor Bologna",30,6075,2687,13.9,13.7
593,"(2005) 
Snaidero Udine",34,6850,2793,12.3,12.2
594,"(2007) 
Pierrel Capo d'Orlando",34,6875,2985,12.5,12.3
595,"(1987) 
Scavolini Pesaro",30,6050,2760,14.1,14
596,"(1989) 
Phonola Caserta",30,6050,2748,14.1,14
597,"(2006) 
Climamio Bologna",34,6850,2775,12.5,12.4
598,"(1989) 
Arimo Bologna",30,6025,2710,14.2,14.1
599,"(1988) 
Enichem Livorno",30,6050,2754,14.2,14.1
600,"(1989) 
Il Messaggero Roma",30,6025,2651,14.2,14.1
601,"(1987) 
Snaidero Caserta",30,6000,2858,14.2,14.2
602,"(1987) 
Hitachi Venezia",30,6025,2919,14.3,14.2
603,"(2007) 
Scavolini Spar Pesaro",34,6825,2819,12.6,12.6
604,"(1987) 
Allibert Livorno",30,6050,2589,14.6,14.5
605,"(1989) 
Scavolini Pesaro",30,6025,2710,14.6,14.6
606,"(2000) 
Paf Bologna",34,6900,2482,13,12.8
607,"(1989) 
A. Ranger Varese",30,6025,2766,14.8,14.7
608,"(1988) 
Cantine Riunite R.Emilia",30,5825,2572,14.8,15.3
609,"(1987) 
Tracer Milano",30,6025,2906,15,14.9
610,"(2000) 
BingoSNAI Montecatini",34,6850,2946,13.3,13.2
611,"(1987) 
Banco Roma",30,6025,2721,15.2,15.1
612,"(2005) 
Viola R.Calabria",34,6875,3055,13.5,13.3
613,"(1989) 
Philips Milano",30,6000,2744,15.7,15.7
614,"(1989) 
Irge Desio",30,6075,3291,15.8,15.6
615,"(1987) 
Basket Brescia",30,6100,3261,15.9,15.6
616,"(1987) 
Wuber Napoli",30,6100,2746,15.9,15.7
