#,Squadra,Giocate,Min,Totale,Media,40 Min
476,"(2013) 
Victoria Libertas Pesaro",30,6125,2623,1.7,1.7
477,"(2008) 
Premiata Montegranaro",30,6125,2431,1.7,1.7
478,"(1999) 
Ducato Siena",30,6075,2068,1.7,1.7
479,"(2023) 
Happy Casa Brindisi",30,6025,2455,1.7,1.7
480,"(2013) 
Vanoli Cremona",30,6025,2464,1.7,1.7
481,"(2022) 
NutriBullet Treviso Basket",30,6000,2609,1.7,1.7
482,"(2020) 
UNAHOTELS Reggio Emilia",28,5625,2261,1.8,1.8
483,"(2009) 
Benetton Treviso",28,5625,2278,1.8,1.8
484,"(1997) 
Pepsi Rimini",26,5200,1938,2,2
485,"(2004) 
Armani Jeans Milano",34,6825,2486,1.5,1.5
486,"(2010) 
Vanoli-Braga Cremona",30,6125,2395,1.7,1.6
487,"(1990) 
Sidis R.Emilia",30,6125,2569,1.7,1.6
488,"(1987) 
Dietor Bologna",30,6075,2687,1.7,1.6
489,"(2021) 
Happy Casa Brindisi",30,6073,2499,1.7,1.6
490,"(2021) 
Happy Casa Brindisi",30,6073,2499,1.7,1.6
491,"(2008) 
Eldo Caserta",30,6050,2389,1.7,1.7
492,"(1993) 
Acqua Lora Venezia",30,6050,2606,1.7,1.7
493,"(1987) 
Hitachi Venezia",30,6025,2919,1.7,1.7
494,"(2014) 
Acea Roma",30,6025,2210,1.7,1.7
495,"(1998) 
Calze Pompea Roma",26,5300,1960,1.9,1.9
496,"(2008) 
Banca Tercas Teramo",30,6100,2435,1.6,1.6
497,"(2021) 
Banco di Sardegna Sassari",30,6075,2449,1.6,1.6
498,"(2021) 
Banco di Sardegna Sassari",30,6075,2449,1.6,1.6
499,"(2016) 
Dolomiti Energia Trentino",30,6050,2201,1.6,1.6
500,"(2022) 
Bertram Yachts Derthona Tortona",30,6025,2337,1.6,1.6
501,"(1989) 
Panapesca Montecatini",30,6025,2678,1.6,1.6
502,"(2022) 
Bertram Yachts Derthona Tortona",30,6025,2337,1.6,1.6
503,"(2010) 
Bennet Cantù",30,6000,2132,1.6,1.6
504,"(2020) 
Germani Brescia",28,5650,2389,1.8,1.7
505,"(1998) 
Zucchetti R.Emilia",26,5300,2097,1.9,1.8
506,"(1998) 
Termal Imola",26,5200,2139,1.9,1.9
507,"(1998) 
Pall. Varese",26,5025,1977,1.9,2
508,"(2019) 
Germani Basket Brescia",21,4200,1554,2.3,2.3
509,"(2000) 
Müller Verona",34,6850,3123,1.4,1.4
510,"(1995) 
Stefanel Milano",32,6475,2593,1.5,1.5
511,"(1995) 
Nuova Tirrena Roma",32,6450,2657,1.5,1.5
512,"(1994) 
Panapesca Montecatini",32,6450,2956,1.5,1.5
513,"(1992) 
Teamsystem Fabriano",30,6100,2584,1.6,1.6
514,"(2022) 
Banco di Sardegna Sassari",30,6025,2413,1.6,1.6
515,"(2022) 
Banco di Sardegna Sassari",30,6025,2413,1.6,1.6
516,"(1991) 
S. Clear Cantu'",30,6025,2444,1.6,1.6
517,"(2009) 
Armani Jeans Milano",28,5700,2069,1.7,1.7
518,"(2020) 
Banco di Sardegna Sassari",28,5625,2437,1.7,1.7
519,"(1998) 
Polti Cantu'",26,5075,1818,1.8,1.9
520,"(2019) 
Grissin Bon Reggio Emilia",21,4200,1763,2.3,2.3
521,"(2007) 
Solsonica Rieti",34,6875,2773,1.4,1.4
522,"(2002) 
Scavolini Pesaro",34,6850,2892,1.4,1.4
523,"(2003) 
Breil Milano",34,6800,2737,1.4,1.4
524,"(2006) 
Siviglia Wear Teramo",34,6800,2744,1.4,1.4
525,"(2015) 
Obiettivo Lavoro Bologna",30,6125,2360,1.6,1.5
526,"(2008) 
Benetton Treviso",30,6075,2261,1.6,1.5
527,"(1988) 
Alno Fabriano",30,6000,2838,1.6,1.6
528,"(1992) 
Baker Livorno",30,6000,2499,1.6,1.6
529,"(2009) 
Pepsi Caserta",28,5675,2161,1.7,1.7
530,"(2009) 
Cimberio Varese",28,5625,2259,1.7,1.7
531,"(2009) 
Banca Tercas Teramo",28,5600,2171,1.7,1.7
532,"(2001) 
Scavolini Pesaro",36,7275,2892,1.3,1.3
533,"(2007) 
Cimberio Varese",34,6975,2889,1.4,1.3
534,"(2006) 
Air Avellino",34,6825,2815,1.4,1.3
535,"(2006) 
Armani Jeans Milano",34,6800,2579,1.4,1.4
536,"(1995) 
Olitalia Forli'",32,6475,2617,1.4,1.4
537,"(2015) 
EA7 Emporio Armani Milano",30,6025,2205,1.5,1.5
538,"(1996) 
C. Montana Forli'",26,5200,2194,1.8,1.8
539,"(1996) 
Stefanel Milano",26,5200,2002,1.8,1.8
540,"(2019) 
Segafredo Virtus Bologna",20,4025,1500,2.3,2.3
541,"(2000) 
Adecco Milano",34,6875,3085,1.3,1.3
542,"(2005) 
Armani Jeans Milano",34,6850,2662,1.3,1.3
543,"(1999) 
Canturina Cantù",30,6075,2381,1.5,1.5
544,"(1992) 
Kleenex Pistoia",30,6050,2523,1.5,1.5
545,"(2012) 
Banco di Sardegna Sassari",30,6050,2513,1.5,1.5
546,"(2012) 
Oknoplast Bologna",30,6025,2405,1.5,1.5
547,"(1990) 
Benetton Treviso",30,6000,2642,1.5,1.5
548,"(1999) 
Zucchetti Montecatini",30,6000,2230,1.5,1.5
549,"(1996) 
Kinder Bologna",26,5250,2120,1.7,1.7
550,"(1996) 
Viola Reggio Calabria",26,5250,2213,1.7,1.7
551,"(2018) 
Banco di Sardegna Sassari",30,5875,2416,1.5,1.5
552,"(1988) 
Cantine Riunite R.Emilia",30,5825,2572,1.5,1.5
553,"(2011) 
Otto Caserta",32,6425,2576,1.3,1.3
554,"(2008) 
Armani Jeans Milano",30,6075,2236,1.4,1.4
555,"(1990) 
S. Clear Cantu'",30,6050,2644,1.4,1.4
556,"(1999) 
Müller Verona",30,6000,2332,1.4,1.4
557,"(1988) 
Vismara Cantu'",30,5825,2686,1.4,1.5
558,"(1998) 
S.D.A.G. Gorizia",26,5250,2037,1.7,1.6
559,"(1996) 
Rolly Pistoia",26,5225,2187,1.7,1.6
560,"(2018) 
Dolomiti Energia Trentino",30,6100,2410,1.4,1.4
561,"(2012) 
Juve Caserta",30,6100,2310,1.4,1.4
562,"(2017) 
Segafredo Virtus Bologna",30,6025,2292,1.4,1.4
563,"(1998) 
Ducato Siena",26,5250,2022,1.6,1.6
564,"(1987) 
Neutroroberts Firenze",30,6075,2801,1.4,1.3
565,"(2019) 
A|X Armani Exchange Milano",21,4200,1555,2,2
566,"(2002) 
Acegas Trieste",34,6875,2820,1.2,1.2
567,"(2002) 
Euro Roseto",34,6825,2657,1.2,1.2
568,"(1989) 
Neutroroberts Firenze",30,6150,2834,1.3,1.3
569,"(2010) 
Angelico Biella",30,6050,2487,1.3,1.3
570,"(1999) 
Lineltex Imola",30,6025,2490,1.3,1.3
571,"(2017) 
The Flexx Pistoia",30,6025,2449,1.3,1.3
572,"(2003) 
Teramo Basket",34,6875,3157,1.1,1.1
573,"(2005) 
Vertical Vision Cantu'",34,6850,2799,1.1,1.1
574,"(1995) 
Mash J. Verona",32,6525,2618,1.2,1.2
575,"(2011) 
Angelico Biella",32,6500,2503,1.2,1.2
576,"(1999) 
Adecco Milano",30,6075,2334,1.3,1.3
577,"(2019) 
Allianz Pallacanestro Trieste",22,4425,1770,1.8,1.8
578,"(2011) 
Cimberio Varese",32,6475,2385,1.2,1.2
579,"(1992) 
Marr Rimini",30,6100,2635,1.3,1.2
580,"(1999) 
Bipop-Carire R.Emilia",30,6000,2386,1.3,1.3
581,"(1996) 
Mash J. Verona",26,5350,2022,1.5,1.4
582,"(2003) 
Coop Nordest Trieste",34,6625,2842,1.1,1.1
583,"(2012) 
Sutor Montegranaro",30,6050,2570,1.2,1.2
584,"(1993) 
Baker Livorno",30,6025,2606,1.2,1.2
585,"(1996) 
Telemarket Roma",26,5275,2180,1.4,1.4
586,"(1997) 
Viola Reggio Calabria",26,5200,2100,1.4,1.4
587,"(2005) 
BT Roseto",34,6800,2693,1.1,1.1
588,"(1994) 
Meta System R.Emilia",32,6450,2867,1.1,1.1
589,"(2023) 
Vanoli Basket Cremona",30,6050,2389,1.2,1.2
590,"(2013) 
Sidigas Avellino",30,6050,2419,1.2,1.2
591,"(1998) 
Sony Milano",26,5200,1881,1.4,1.4
592,"(1995) 
Viola Reggio Calabria",32,6450,2582,1.1,1.1
593,"(2012) 
Vanoli Cremona",30,6025,2413,1.2,1.2
594,"(2013) 
Sutor Montegranaro",30,6025,2608,1.2,1.2
595,"(1997) 
Calze Pompea Roma",26,5250,1943,1.3,1.3
596,"(1998) 
Mabo Pistoia",26,5200,2012,1.3,1.3
597,"(1994) 
Teorematour Roma",32,6425,2655,1.1,1.1
598,"(2012) 
Angelico Biella",30,6075,2512,1.1,1.1
599,"(2019) 
De'Longhi Treviso",21,4200,1664,1.6,1.6
600,"(2006) 
Premiata Montegranaro",34,6825,2732,1,1
601,"(2019) 
Virtus Roma",22,4425,1880,1.5,1.5
602,"(2019) 
Vanoli Cremona",20,4000,1617,1.7,1.7
603,"(2010) 
Cimberio Varese",30,6050,2430,1,1
604,"(1993) 
Kleenex Pistoia",30,6050,2593,1,1
605,"(1997) 
Mabo Pistoia",26,5225,2061,1.2,1.2
606,"(2019) 
Oriora Pistoia",22,4400,1832,1.4,1.4
607,"(2019) 
Banco di Sardegna Sassari",21,4200,1594,1.5,1.5
608,"(2020) 
Carpegna Prosciutto Pesaro",28,5625,2364,1.1,1.1
609,"(1991) 
Glaxo Verona",30,6050,2717,1,1
610,"(2009) 
Scavolini Spar Pesaro",28,5675,2294,1,1
611,"(1993) 
S. Clear Cantu'",30,6050,2523,0.9,0.9
612,"(1996) 
Genertel Trieste",26,5250,2354,1,1
613,"(1998) 
Müller Verona",26,5300,2096,1,1
614,"(2011) 
Vanoli Braga Cremona",32,6425,2462,0.8,0.8
615,"(2019) 
Openjobmetis Varese",19,3825,1522,1.2,1.2
616,"(1990) 
Pall. Firenze",30,6000,2869,0.7,0.7
